id,color,date,label
39.210_48.402,#F03333,20220311,[[Lutuhyne]]
39.210_48.402,#F03333,20220321,[[Lutuhyne]]
39.210_48.402,#F03333,20220401,[[Lutuhyne]]
39.210_48.402,#F03333,20220411,[[Lutuhyne]]
39.210_48.402,#F03333,20220421,[[Lutuhyne]]
39.210_48.402,#F03333,20220501,[[Lutuhyne]]
39.210_48.402,#F03333,20220511,[[Lutuhyne]]
23.940_49.812,#1ea0e6,20220311,[[Lviv International Airport]]
23.940_49.812,#1ea0e6,20220321,[[Lviv International Airport]]
23.940_49.812,#1ea0e6,20220401,[[Lviv International Airport]]
23.940_49.812,#1ea0e6,20220411,[[Lviv International Airport]]
23.940_49.812,#1ea0e6,20220421,[[Lviv International Airport]]
23.940_49.812,#1ea0e6,20220501,[[Lviv International Airport]]
23.940_49.812,#1ea0e6,20220511,[[Lviv International Airport]]
24.014_49.830,#1ea0e6,20220301,[[Lviv]]
24.014_49.830,#1ea0e6,20220311,[[Lviv]]
24.014_49.830,#1ea0e6,20220321,[[Lviv]]
24.014_49.830,#1ea0e6,20220401,[[Lviv]]
24.014_49.830,#1ea0e6,20220411,[[Lviv]]
24.014_49.830,#1ea0e6,20220421,[[Lviv]]
24.014_49.830,#1ea0e6,20220501,[[Lviv]]
24.014_49.830,#1ea0e6,20220511,[[Lviv]]
37.805_48.990,#1ea0e6,20220301,"[[Lyman, Ukraine|Lyman]]"
37.805_48.990,#1ea0e6,20220311,"[[Lyman, Ukraine|Lyman]]"
37.805_48.990,#1ea0e6,20220321,"[[Lyman, Ukraine|Lyman]]"
37.805_48.990,#1ea0e6,20220401,"[[Lyman, Ukraine|Lyman]]"
37.805_48.990,#1ea0e6,20220411,"[[Lyman, Ukraine|Lyman]]"
37.805_48.990,#1ea0e6,20220421,"[[Lyman, Ukraine|Lyman]]"
37.805_48.990,#1ea0e6,20220501,"[[Lyman, Ukraine|Lyman]]"
37.805_48.990,#1ea0e6,20220511,"[[Lyman, Ukraine|Lyman]]"
29.974_46.679,#1ea0e6,20220311,[[Lymanske (urban-type settlement)|Lymanske]]
29.974_46.679,#1ea0e6,20220321,[[Lymanske (urban-type settlement)|Lymanske]]
29.974_46.679,#1ea0e6,20220401,[[Lymanske (urban-type settlement)|Lymanske]]
29.974_46.679,#1ea0e6,20220411,[[Lymanske (urban-type settlement)|Lymanske]]
29.974_46.679,#1ea0e6,20220421,[[Lymanske (urban-type settlement)|Lymanske]]
29.974_46.679,#1ea0e6,20220501,[[Lymanske (urban-type settlement)|Lymanske]]
29.974_46.679,#1ea0e6,20220511,[[Lymanske (urban-type settlement)|Lymanske]]
30.011_46.669,#1ea0e6,20220311,[[Lymanske International Airport]]
30.011_46.669,#1ea0e6,20220321,[[Lymanske International Airport]]
30.011_46.669,#1ea0e6,20220401,[[Lymanske International Airport]]
30.011_46.669,#1ea0e6,20220411,[[Lymanske International Airport]]
30.011_46.669,#1ea0e6,20220421,[[Lymanske International Airport]]
30.011_46.669,#1ea0e6,20220501,[[Lymanske International Airport]]
30.011_46.669,#1ea0e6,20220511,[[Lymanske International Airport]]
33.793_50.569,#1ea0e6,20220301,[[Lypova Dolyna]]
33.793_50.569,#1ea0e6,20220311,[[Lypova Dolyna]]
33.793_50.569,#1ea0e6,20220321,[[Lypova Dolyna]]
33.793_50.569,#1ea0e6,20220401,[[Lypova Dolyna]]
33.793_50.569,#1ea0e6,20220411,[[Lypova Dolyna]]
33.793_50.569,#1ea0e6,20220421,[[Lypova Dolyna]]
33.793_50.569,#1ea0e6,20220501,[[Lypova Dolyna]]
33.793_50.569,#1ea0e6,20220511,[[Lypova Dolyna]]
38.443_48.907,#FACC34,20220301,[[Lysychansk]]
38.443_48.907,#FACC34,20220311,[[Lysychansk]]
38.443_48.907,#FACC34,20220321,[[Lysychansk]]
38.443_48.907,#FACC34,20220401,[[Lysychansk]]
38.443_48.907,#FACC34,20220411,[[Lysychansk]]
38.443_48.907,#FACC34,20220421,[[Lysychansk]]
38.443_48.907,#FACC34,20220501,[[Lysychansk]]
38.443_48.907,#FACC34,20220511,[[Lysychansk]]
34.912_48.911,#1ea0e6,20220321,[[Mahdalynivka]]
34.912_48.911,#1ea0e6,20220401,[[Mahdalynivka]]
34.912_48.911,#1ea0e6,20220411,[[Mahdalynivka]]
34.912_48.911,#1ea0e6,20220421,[[Mahdalynivka]]
34.912_48.911,#1ea0e6,20220501,[[Mahdalynivka]]
34.912_48.911,#1ea0e6,20220511,[[Mahdalynivka]]
29.813_50.457,#FACC34,20220301,[[Makariv]]
29.813_50.457,#FACC34,20220311,[[Makariv]]
29.813_50.457,#FACC34,20220321,[[Makariv]]
29.813_50.457,#FACC34,20220401,[[Makariv]]
29.813_50.457,#1ea0e6,20220411,[[Makariv]]
29.813_50.457,#1ea0e6,20220421,[[Makariv]]
29.813_50.457,#1ea0e6,20220501,[[Makariv]]
29.813_50.457,#1ea0e6,20220511,[[Makariv]]
38.066_48.083,#F03333,20220301,[[Makiivka]]
38.066_48.083,#F03333,20220311,[[Makiivka]]
38.066_48.083,#F03333,20220321,[[Makiivka]]
38.066_48.083,#F03333,20220401,[[Makiivka]]
38.066_48.083,#F03333,20220411,[[Makiivka]]
38.066_48.083,#F03333,20220421,[[Makiivka]]
38.066_48.083,#F03333,20220501,[[Makiivka]]
38.066_48.083,#F03333,20220511,[[Makiivka]]
36.163_50.072,#FACC34,20220301,[[Mala Danylivka]]
36.163_50.072,#FACC34,20220311,[[Mala Danylivka]]
36.163_50.072,#FACC34,20220321,[[Mala Danylivka]]
36.163_50.072,#FACC34,20220401,[[Mala Danylivka]]
36.163_50.072,#FACC34,20220411,[[Mala Danylivka]]
36.163_50.072,#FACC34,20220421,[[Mala Danylivka]]
36.163_50.072,#FACC34,20220501,[[Mala Danylivka]]
36.163_50.072,#FACC34,20220511,[[Mala Danylivka]]
29.261_50.770,#1ea0e6,20220311,[[Malyn]]
29.261_50.770,#1ea0e6,20220321,[[Malyn]]
29.261_50.770,#1ea0e6,20220401,[[Malyn]]
29.261_50.770,#1ea0e6,20220411,[[Malyn]]
29.261_50.770,#1ea0e6,20220421,[[Malyn]]
29.261_50.770,#1ea0e6,20220501,[[Malyn]]
29.261_50.770,#1ea0e6,20220511,[[Malyn]]
36.715_49.801,#F03333,20220301,"[[Malynivka, Kharkiv |Malynivka]]"
36.715_49.801,#F03333,20220311,"[[Malynivka, Kharkiv |Malynivka]]"
36.715_49.801,#F03333,20220321,"[[Malynivka, Kharkiv |Malynivka]]"
36.715_49.801,#F03333,20220401,"[[Malynivka, Kharkiv |Malynivka]]"
36.715_49.801,#1ea0e6,20220411,"[[Malynivka, Kharkiv |Malynivka]]"
36.715_49.801,#1ea0e6,20220421,"[[Malynivka, Kharkiv |Malynivka]]"
36.715_49.801,#1ea0e6,20220501,"[[Malynivka, Kharkiv |Malynivka]]"
36.715_49.801,#1ea0e6,20220511,"[[Malynivka, Kharkiv |Malynivka]]"
37.309_47.060,#FACC34,20220311,"[[Manhush, Donetsk |Manhush]]"
37.309_47.060,#F03333,20220321,"[[Manhush, Donetsk |Manhush]]"
37.309_47.060,#F03333,20220401,"[[Manhush, Donetsk |Manhush]]"
37.309_47.060,#F03333,20220411,"[[Manhush, Donetsk |Manhush]]"
37.309_47.060,#F03333,20220421,"[[Manhush, Donetsk |Manhush]]"
37.309_47.060,#F03333,20220501,"[[Manhush, Donetsk |Manhush]]"
37.309_47.060,#F03333,20220511,"[[Manhush, Donetsk |Manhush]]"
34.604_47.645,#1ea0e6,20220301,[[Marhanets]]
34.604_47.645,#1ea0e6,20220311,[[Marhanets]]
34.611_47.649,#1ea0e6,20220321,[[Marhanets]]
34.611_47.649,#1ea0e6,20220401,[[Marhanets]]
34.611_47.649,#1ea0e6,20220411,[[Marhanets]]
34.611_47.649,#1ea0e6,20220421,[[Marhanets]]
34.611_47.649,#1ea0e6,20220501,[[Marhanets]]
34.611_47.649,#1ea0e6,20220511,[[Marhanets]]
37.504_47.942,#1ea0e6,20220311,"[[Marinka, Ukraine|Marinka]]"
37.504_47.942,#1ea0e6,20220321,"[[Marinka, Ukraine|Marinka]]"
37.504_47.942,#FACC34,20220401,"[[Marinka, Ukraine|Marinka]]"
37.504_47.942,#FACC34,20220411,"[[Marinka, Ukraine|Marinka]]"
37.504_47.942,#FACC34,20220421,"[[Marinka, Ukraine|Marinka]]"
37.504_47.942,#FACC34,20220501,"[[Marinka, Ukraine|Marinka]]"
37.504_47.942,#FACC34,20220511,"[[Marinka, Ukraine|Marinka]]"
37.456_47.073,#1ea0e6,20220301,[[Mariupol International Airport]]
37.456_47.073,#1ea0e6,20220311,[[Mariupol International Airport]]
37.456_47.073,#F03333,20220321,[[Mariupol International Airport]]
37.456_47.073,#F03333,20220401,[[Mariupol International Airport]]
37.456_47.073,#F03333,20220411,[[Mariupol International Airport]]
37.456_47.073,#F03333,20220421,[[Mariupol International Airport]]
37.456_47.073,#F03333,20220501,[[Mariupol International Airport]]
37.456_47.073,#F03333,20220511,[[Mariupol International Airport]]
37.553_47.090,#FACC34,20220301,[[Mariupol]]
37.553_47.090,#1ea0e6,20220311,[[Mariupol]]
37.553_47.090,#F03333,20220311,[[Mariupol]]
37.553_47.090,#FACC34,20220321,[[Mariupol]]
37.553_47.090,#FACC34,20220401,[[Mariupol]]
37.553_47.090,#FACC34,20220411,[[Mariupol]]
37.553_47.090,#FACC34,20220421,[[Mariupol]]
37.553_47.090,#F03333,20220501,[[Mariupol]]
37.553_47.090,#F03333,20220511,[[Mariupol]]
39.562_49.521,#FACC34,20220301,[[Markivka]]
39.562_49.521,#F03333,20220311,[[Markivka]]
39.562_49.521,#F03333,20220321,[[Markivka]]
39.562_49.521,#F03333,20220401,[[Markivka]]
39.562_49.521,#F03333,20220411,[[Markivka]]
39.562_49.521,#F03333,20220421,[[Markivka]]
39.562_49.521,#F03333,20220501,[[Markivka]]
39.562_49.521,#F03333,20220511,[[Markivka]]
35.300_46.884,#F03333,20220311,[[Melitopol Air Base]]
35.300_46.884,#F03333,20220321,[[Melitopol Air Base]]
35.300_46.884,#F03333,20220401,[[Melitopol Air Base]]
35.300_46.884,#F03333,20220411,[[Melitopol Air Base]]
35.300_46.884,#F03333,20220421,[[Melitopol Air Base]]
35.300_46.884,#F03333,20220501,[[Melitopol Air Base]]
35.300_46.884,#F03333,20220511,[[Melitopol Air Base]]
35.359_46.855,#F03333,20220301,[[Melitopol]]
35.359_46.855,#F03333,20220311,[[Melitopol]]
35.359_46.855,#F03333,20220321,[[Melitopol]]
35.359_46.855,#F03333,20220401,[[Melitopol]]
35.359_46.855,#F03333,20220411,[[Melitopol]]
35.359_46.855,#F03333,20220421,[[Melitopol]]
35.359_46.855,#F03333,20220501,[[Melitopol]]
35.359_46.855,#F03333,20220511,[[Melitopol]]
32.217_51.517,#1ea0e6,20220301,"[[Mena, Ukraine]]"
32.217_51.517,#1ea0e6,20220311,"[[Mena, Ukraine]]"
32.217_51.517,#1ea0e6,20220321,"[[Mena, Ukraine]]"
32.217_51.517,#1ea0e6,20220401,"[[Mena, Ukraine]]"
32.217_51.517,#1ea0e6,20220411,"[[Mena, Ukraine]]"
32.217_51.517,#1ea0e6,20220421,"[[Mena, Ukraine]]"
32.217_51.517,#1ea0e6,20220501,"[[Mena, Ukraine]]"
32.217_51.517,#1ea0e6,20220511,"[[Mena, Ukraine]]"
36.050_49.806,#1ea0e6,20220301,[[Merefa]]
36.050_49.806,#1ea0e6,20220311,[[Merefa]]
36.050_49.806,#1ea0e6,20220321,[[Merefa]]
36.050_49.806,#1ea0e6,20220401,[[Merefa]]
36.050_49.806,#1ea0e6,20220411,[[Merefa]]
36.050_49.806,#1ea0e6,20220421,[[Merefa]]
36.050_49.806,#1ea0e6,20220501,[[Merefa]]
36.050_49.806,#1ea0e6,20220511,[[Merefa]]
36.726_48.258,#1ea0e6,20220321,[[Mezhova]]
36.726_48.258,#1ea0e6,20220401,[[Mezhova]]
36.726_48.258,#1ea0e6,20220411,[[Mezhova]]
36.726_48.258,#1ea0e6,20220421,[[Mezhova]]
36.726_48.258,#1ea0e6,20220501,[[Mezhova]]
36.726_48.258,#1ea0e6,20220511,[[Mezhova]]
40.142_49.376,#F03333,20220301,[[Milove]]
40.142_49.376,#F03333,20220311,[[Milove]]
40.142_49.376,#F03333,20220321,[[Milove]]
40.142_49.376,#F03333,20220401,[[Milove]]
40.142_49.376,#F03333,20220411,[[Milove]]
40.142_49.376,#F03333,20220421,[[Milove]]
40.142_49.376,#F03333,20220501,[[Milove]]
40.142_49.376,#F03333,20220511,[[Milove]]
35.596_47.209,#1ea0e6,20220301,[[Molochansk]]
35.596_47.209,#F03333,20220311,[[Molochansk]]
35.596_47.209,#F03333,20220321,[[Molochansk]]
35.596_47.209,#F03333,20220401,[[Molochansk]]
35.596_47.209,#F03333,20220411,[[Molochansk]]
35.596_47.209,#F03333,20220421,[[Molochansk]]
35.596_47.209,#F03333,20220501,[[Molochansk]]
35.596_47.209,#F03333,20220511,[[Molochansk]]
39.658_48.344,#F03333,20220301,[[Molodohvardiysk]]
39.658_48.344,#F03333,20220311,[[Molodohvardiysk]]
39.658_48.344,#F03333,20220321,[[Molodohvardiysk]]
39.658_48.344,#F03333,20220401,[[Molodohvardiysk]]
39.658_48.344,#F03333,20220411,[[Molodohvardiysk]]
39.658_48.344,#F03333,20220421,[[Molodohvardiysk]]
39.658_48.344,#F03333,20220501,[[Molodohvardiysk]]
39.658_48.344,#F03333,20220511,[[Molodohvardiysk]]
38.067_47.875,#F03333,20220301,[[Mospyne]]
38.067_47.875,#F03333,20220311,[[Mospyne]]
38.067_47.875,#F03333,20220321,[[Mospyne]]
38.067_47.875,#F03333,20220401,[[Mospyne]]
38.067_47.875,#F03333,20220411,[[Mospyne]]
38.067_47.875,#F03333,20220421,[[Mospyne]]
38.067_47.875,#F03333,20220501,[[Mospyne]]
38.067_47.875,#F03333,20220511,[[Mospyne]]
22.683_48.400,#1ea0e6,20220301,[[Mukachevo (air base)]]
22.683_48.400,#1ea0e6,20220311,[[Mukachevo (air base)]]
22.683_48.400,#1ea0e6,20220321,[[Mukachevo (air base)]]
22.683_48.400,#1ea0e6,20220401,[[Mukachevo (air base)]]
22.683_48.400,#1ea0e6,20220411,[[Mukachevo (air base)]]
22.683_48.400,#1ea0e6,20220421,[[Mukachevo (air base)]]
22.683_48.400,#1ea0e6,20220501,[[Mukachevo (air base)]]
22.683_48.400,#1ea0e6,20220511,[[Mukachevo (air base)]]
22.750_48.450,#1ea0e6,20220301,[[Mukachevo]]
22.750_48.450,#1ea0e6,20220311,[[Mukachevo]]
22.750_48.450,#1ea0e6,20220321,[[Mukachevo]]
22.750_48.450,#1ea0e6,20220401,[[Mukachevo]]
22.750_48.450,#1ea0e6,20220411,[[Mukachevo]]
22.750_48.450,#1ea0e6,20220421,[[Mukachevo]]
22.750_48.450,#1ea0e6,20220501,[[Mukachevo]]
22.750_48.450,#1ea0e6,20220511,[[Mukachevo]]
35.417_47.487,#1ea0e6,20220301,"[[Mykhailivka, Mykhailivka Raion, Zaporizhzhia |Mykhailivka]]"
31.076_51.451,#F03333,20220321,[[Mykhailo-Kotsiubynske]]
31.076_51.451,#F03333,20220401,[[Mykhailo-Kotsiubynske]]
31.076_51.451,#1ea0e6,20220411,[[Mykhailo-Kotsiubynske]]
31.076_51.451,#1ea0e6,20220421,[[Mykhailo-Kotsiubynske]]
31.076_51.451,#1ea0e6,20220501,[[Mykhailo-Kotsiubynske]]
31.076_51.451,#1ea0e6,20220511,[[Mykhailo-Kotsiubynske]]
31.920_47.058,#1ea0e6,20220311,[[Mykolaiv International Airport]]
31.920_47.058,#1ea0e6,20220321,[[Mykolaiv International Airport]]
31.920_47.058,#1ea0e6,20220401,[[Mykolaiv International Airport]]
31.920_47.058,#1ea0e6,20220411,[[Mykolaiv International Airport]]
31.920_47.058,#1ea0e6,20220421,[[Mykolaiv International Airport]]
31.920_47.058,#1ea0e6,20220501,[[Mykolaiv International Airport]]
31.920_47.058,#1ea0e6,20220511,[[Mykolaiv International Airport]]
32.000_46.967,#FACC34,20220301,[[Mykolaiv]]
32.000_46.975,#1ea0e6,20220311,[[Mykolaiv]]
32.000_46.975,#FACC34,20220321,[[Mykolaiv]]
32.000_46.975,#1ea0e6,20220401,[[Mykolaiv]]
32.000_46.975,#1ea0e6,20220411,[[Mykolaiv]]
32.000_46.975,#1ea0e6,20220421,[[Mykolaiv]]
32.000_46.975,#1ea0e6,20220501,[[Mykolaiv]]
32.000_46.975,#1ea0e6,20220511,[[Mykolaiv]]
37.347_48.321,#1ea0e6,20220301,"[[Mykolaivka, Donetsk |Mykolaivka]]"
37.347_48.321,#1ea0e6,20220311,"[[Mykolaivka, Donetsk |Mykolaivka]]"
37.347_48.321,#1ea0e6,20220321,"[[Mykolaivka, Donetsk |Mykolaivka]]"
37.347_48.321,#1ea0e6,20220401,"[[Mykolaivka, Donetsk |Mykolaivka]]"
37.347_48.321,#1ea0e6,20220411,"[[Mykolaivka, Donetsk |Mykolaivka]]"
37.347_48.321,#1ea0e6,20220421,"[[Mykolaivka, Donetsk |Mykolaivka]]"
37.347_48.321,#1ea0e6,20220501,"[[Mykolaivka, Donetsk |Mykolaivka]]"
37.347_48.321,#1ea0e6,20220511,"[[Mykolaivka, Donetsk |Mykolaivka]]"
33.639_49.931,#1ea0e6,20220311,[[Myrhorod Air Base]]
33.639_49.931,#1ea0e6,20220321,[[Myrhorod Air Base]]
33.639_49.931,#1ea0e6,20220401,[[Myrhorod Air Base]]
33.639_49.931,#1ea0e6,20220411,[[Myrhorod Air Base]]
33.639_49.931,#1ea0e6,20220421,[[Myrhorod Air Base]]
33.639_49.931,#1ea0e6,20220501,[[Myrhorod Air Base]]
33.639_49.931,#1ea0e6,20220511,[[Myrhorod Air Base]]
33.600_49.967,#1ea0e6,20220401,[[Myrhorod]]
33.600_49.967,#1ea0e6,20220411,[[Myrhorod]]
33.600_49.967,#1ea0e6,20220421,[[Myrhorod]]
33.600_49.967,#1ea0e6,20220501,[[Myrhorod]]
33.600_49.967,#1ea0e6,20220511,[[Myrhorod]]
37.270_48.296,#1ea0e6,20220301,[[Myrnohrad]]
37.270_48.296,#1ea0e6,20220311,[[Myrnohrad]]
37.270_48.296,#1ea0e6,20220321,[[Myrnohrad]]
37.270_48.296,#1ea0e6,20220401,[[Myrnohrad]]
37.270_48.296,#1ea0e6,20220411,[[Myrnohrad]]
37.270_48.296,#1ea0e6,20220421,[[Myrnohrad]]
37.270_48.296,#1ea0e6,20220501,[[Myrnohrad]]
37.270_48.296,#1ea0e6,20220511,[[Myrnohrad]]
33.034_45.308,#F03333,20220311,[[Myrnyi]]
33.034_45.308,#F03333,20220321,[[Myrnyi]]
33.034_45.308,#F03333,20220401,[[Myrnyi]]
33.034_45.308,#F03333,20220411,[[Myrnyi]]
33.034_45.308,#F03333,20220421,[[Myrnyi]]
33.034_45.308,#F03333,20220501,[[Myrnyi]]
33.034_45.308,#F03333,20220511,[[Myrnyi]]
30.990_49.665,#1ea0e6,20220301,[[Myronivka]]
30.990_49.665,#1ea0e6,20220311,[[Myronivka]]
30.990_49.665,#1ea0e6,20220321,[[Myronivka]]
30.990_49.665,#1ea0e6,20220401,[[Myronivka]]
30.990_49.665,#1ea0e6,20220411,[[Myronivka]]
30.990_49.665,#1ea0e6,20220421,[[Myronivka]]
30.990_49.665,#1ea0e6,20220501,[[Myronivka]]
30.990_49.665,#1ea0e6,20220511,[[Myronivka]]
24.583_48.633,#1ea0e6,20220301,[[Nadvirna]]
24.583_48.633,#1ea0e6,20220311,[[Nadvirna]]
24.583_48.633,#1ea0e6,20220321,[[Nadvirna]]
24.583_48.633,#1ea0e6,20220401,[[Nadvirna]]
24.583_48.633,#1ea0e6,20220411,[[Nadvirna]]
24.583_48.633,#1ea0e6,20220421,[[Nadvirna]]
24.583_48.633,#1ea0e6,20220501,[[Nadvirna]]
24.583_48.633,#1ea0e6,20220511,[[Nadvirna]]
33.882_50.831,#1ea0e6,20220301,[[Nedryhailiv]]
33.882_50.831,#1ea0e6,20220311,[[Nedryhailiv]]
33.882_50.831,#1ea0e6,20220321,[[Nedryhailiv]]
33.882_50.831,#1ea0e6,20220401,[[Nedryhailiv]]
33.882_50.831,#1ea0e6,20220411,[[Nedryhailiv]]
33.882_50.831,#1ea0e6,20220421,[[Nedryhailiv]]
33.882_50.831,#1ea0e6,20220501,[[Nedryhailiv]]
33.882_50.831,#1ea0e6,20220511,[[Nedryhailiv]]
30.089_50.564,#1ea0e6,20220301,[[Nemishaieve]]
30.089_50.564,#F03333,20220311,[[Nemishaieve]]
30.089_50.564,#F03333,20220321,[[Nemishaieve]]
30.089_50.564,#F03333,20220401,[[Nemishaieve]]
30.089_50.564,#1ea0e6,20220411,[[Nemishaieve]]
30.089_50.564,#1ea0e6,20220421,[[Nemishaieve]]
30.089_50.564,#1ea0e6,20220501,[[Nemishaieve]]
30.089_50.564,#1ea0e6,20220511,[[Nemishaieve]]
37.975_49.166,#F03333,20220501,[[Nevske]]
37.975_49.166,#F03333,20220511,[[Nevske]]
37.841_48.333,#1ea0e6,20220311,[[New York (Ukraine)|New York]]
37.841_48.333,#1ea0e6,20220321,[[New York (Ukraine)|New York]]
37.841_48.333,#1ea0e6,20220401,[[New York (Ukraine)|New York]]
37.841_48.333,#1ea0e6,20220411,[[New York (Ukraine)|New York]]
37.841_48.333,#1ea0e6,20220421,[[New York (Ukraine)|New York]]
37.841_48.333,#1ea0e6,20220501,[[New York (Ukraine)|New York]]
37.841_48.333,#1ea0e6,20220511,[[New York (Ukraine)|New York]]
37.320_47.203,#1ea0e6,20220311,[[Nikolske]]
37.320_47.203,#F03333,20220321,[[Nikolske]]
37.320_47.203,#F03333,20220401,[[Nikolske]]
37.320_47.203,#F03333,20220411,[[Nikolske]]
37.320_47.203,#F03333,20220421,[[Nikolske]]
37.320_47.203,#F03333,20220501,[[Nikolske]]
37.320_47.203,#F03333,20220511,[[Nikolske]]
34.400_47.566,#1ea0e6,20220301,"[[Nikopol, Ukraine|Nikopol]]"
34.400_47.566,#1ea0e6,20220311,"[[Nikopol, Ukraine|Nikopol]]"
34.395_47.568,#1ea0e6,20220321,"[[Nikopol, Ukraine|Nikopol]]"
34.395_47.568,#1ea0e6,20220401,"[[Nikopol, Ukraine|Nikopol]]"
34.395_47.568,#1ea0e6,20220411,"[[Nikopol, Ukraine|Nikopol]]"
34.395_47.568,#1ea0e6,20220421,"[[Nikopol, Ukraine|Nikopol]]"
34.395_47.568,#1ea0e6,20220501,"[[Nikopol, Ukraine|Nikopol]]"
34.395_47.568,#1ea0e6,20220511,"[[Nikopol, Ukraine|Nikopol]]"
31.867_51.100,#1ea0e6,20220311,[[Nizhyn Air Base]]
31.867_51.100,#1ea0e6,20220321,[[Nizhyn Air Base]]
31.867_51.100,#1ea0e6,20220401,[[Nizhyn Air Base]]
31.867_51.100,#1ea0e6,20220411,[[Nizhyn Air Base]]
31.867_51.100,#1ea0e6,20220421,[[Nizhyn Air Base]]
31.867_51.100,#1ea0e6,20220501,[[Nizhyn Air Base]]
31.867_51.100,#1ea0e6,20220511,[[Nizhyn Air Base]]
31.886_51.038,#1ea0e6,20220301,[[Nizhyn]]
31.886_51.038,#FACC34,20220311,[[Nizhyn]]
31.886_51.038,#FACC34,20220321,[[Nizhyn]]
31.886_51.038,#FACC34,20220401,[[Nizhyn]]
31.886_51.038,#1ea0e6,20220411,[[Nizhyn]]
31.886_51.038,#1ea0e6,20220421,[[Nizhyn]]
31.886_51.038,#1ea0e6,20220501,[[Nizhyn]]
31.886_51.038,#1ea0e6,20220511,[[Nizhyn]]
31.581_50.930,#1ea0e6,20220301,[[Nosivka]]
31.581_50.930,#1ea0e6,20220311,[[Nosivka]]
31.581_50.930,#1ea0e6,20220321,[[Nosivka]]
31.581_50.930,#1ea0e6,20220401,[[Nosivka]]
31.581_50.930,#1ea0e6,20220411,[[Nosivka]]
31.581_50.930,#1ea0e6,20220421,[[Nosivka]]
31.581_50.930,#1ea0e6,20220501,[[Nosivka]]
31.581_50.930,#1ea0e6,20220511,[[Nosivka]]
28.638_50.692,#1ea0e6,20220311,[[Nova Borova]]
28.638_50.692,#1ea0e6,20220321,[[Nova Borova]]
28.638_50.692,#1ea0e6,20220401,[[Nova Borova]]
28.638_50.692,#1ea0e6,20220411,[[Nova Borova]]
28.638_50.692,#1ea0e6,20220421,[[Nova Borova]]
28.638_50.692,#1ea0e6,20220501,[[Nova Borova]]
28.638_50.692,#1ea0e6,20220511,[[Nova Borova]]
33.367_46.753,#F03333,20220301,[[Nova Kakhovka]]
33.367_46.753,#F03333,20220311,[[Nova Kakhovka]]
33.367_46.753,#F03333,20220321,[[Nova Kakhovka]]
33.367_46.753,#F03333,20220401,[[Nova Kakhovka]]
33.367_46.753,#F03333,20220411,[[Nova Kakhovka]]
33.367_46.753,#F03333,20220421,[[Nova Kakhovka]]
33.367_46.753,#F03333,20220501,[[Nova Kakhovka]]
33.367_46.753,#F03333,20220511,[[Nova Kakhovka]]
33.230_46.596,#F03333,20220301,[[Nova Maiachka]]
33.230_46.596,#F03333,20220311,[[Nova Maiachka]]
33.230_46.596,#F03333,20220321,[[Nova Maiachka]]
33.230_46.596,#F03333,20220401,[[Nova Maiachka]]
33.230_46.596,#F03333,20220411,[[Nova Maiachka]]
33.230_46.596,#F03333,20220421,[[Nova Maiachka]]
33.230_46.596,#F03333,20220501,[[Nova Maiachka]]
33.230_46.596,#F03333,20220511,[[Nova Maiachka]]
31.788_47.309,#1ea0e6,20220311,[[Nova Odesa]]
31.788_47.309,#1ea0e6,20220321,[[Nova Odesa]]
31.788_47.309,#1ea0e6,20220401,[[Nova Odesa]]
31.788_47.309,#1ea0e6,20220411,[[Nova Odesa]]
31.788_47.309,#1ea0e6,20220421,[[Nova Odesa]]
31.788_47.309,#1ea0e6,20220501,[[Nova Odesa]]
31.788_47.309,#1ea0e6,20220511,[[Nova Odesa]]
35.867_49.722,#1ea0e6,20220301,[[Nova Vodolaha]]
35.867_49.722,#1ea0e6,20220311,[[Nova Vodolaha]]
35.867_49.722,#1ea0e6,20220321,[[Nova Vodolaha]]
35.867_49.722,#1ea0e6,20220401,[[Nova Vodolaha]]
35.867_49.722,#1ea0e6,20220411,[[Nova Vodolaha]]
35.867_49.722,#1ea0e6,20220421,[[Nova Vodolaha]]
35.867_49.722,#1ea0e6,20220501,[[Nova Vodolaha]]
35.867_49.722,#1ea0e6,20220511,[[Nova Vodolaha]]
32.452_46.455,#F03333,20220301,[[Nova Zburivka]]
32.452_46.455,#F03333,20220311,[[Nova Zburivka]]
32.452_46.455,#F03333,20220321,[[Nova Zburivka]]
32.452_46.455,#F03333,20220401,[[Nova Zburivka]]
32.452_46.455,#F03333,20220411,[[Nova Zburivka]]
32.452_46.455,#F03333,20220421,[[Nova Zburivka]]
32.452_46.455,#F03333,20220501,[[Nova Zburivka]]
32.452_46.455,#F03333,20220511,[[Nova Zburivka]]
33.267_51.983,#F03333,20220301,[[Novhorod-Siverskyi]]
33.267_51.983,#F03333,20220311,[[Novhorod-Siverskyi]]
33.267_51.983,#F03333,20220321,[[Novhorod-Siverskyi]]
33.267_51.983,#F03333,20220401,[[Novhorod-Siverskyi]]
33.267_51.983,#1ea0e6,20220411,[[Novhorod-Siverskyi]]
33.267_51.983,#1ea0e6,20220421,[[Novhorod-Siverskyi]]
33.267_51.983,#1ea0e6,20220501,[[Novhorod-Siverskyi]]
33.267_51.983,#1ea0e6,20220511,[[Novhorod-Siverskyi]]
39.006_48.972,#FACC34,20220301,[[Novoaidar]]
39.006_48.972,#F03333,20220311,[[Novoaidar]]
39.006_48.972,#F03333,20220321,[[Novoaidar]]
