"id","color","date","label"
"38.944_49.295","#F03333","20230608","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230614","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230620","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230712","[[Chmyrivka]]"
"32.548_46.701","#1ea0e6","20220123","[[Chornobayivka]]"
"32.548_46.701","#F03333","20220411","[[Chornobayivka]]"
"32.548_46.701","#F03333","20220421","[[Chornobayivka]]"
"32.548_46.701","#F03333","20220428","[[Chornobayivka]]"
"32.548_46.701","#F03333","20220501","[[Chornobayivka]]"
"32.548_46.701","#F03333","20220511","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230128","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230207","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230214","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230222","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230228","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230308","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230314","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230321","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230327","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230402","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230426","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230509","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230524","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230527","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230601","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230605","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230608","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230614","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230620","[[Chornobayivka]]"
"32.548_46.701","#1ea0e6","20230712","[[Chornobayivka]]"
"30.648_46.295","#1ea0e6","20220123","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220311","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220321","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220328","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220401","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220411","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220421","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220428","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220501","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20220511","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230128","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230207","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230214","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230222","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230228","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230308","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230314","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230321","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230327","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230402","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230426","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230509","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230524","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230527","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230601","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230605","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230608","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230614","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230620","[[Chornomorsk]]"
"30.648_46.295","#1ea0e6","20230712","[[Chornomorsk]]"
"30.945_46.585","#1ea0e6","20220311","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220321","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220328","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220401","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220411","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220421","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220428","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220501","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220511","[[Chornomorske"
"30.945_46.585","#1ea0e6","20220123","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230128","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230207","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230214","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230222","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230228","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230308","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230314","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230321","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230327","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230402","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230426","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230509","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230524","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230527","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230601","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230605","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230608","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230614","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230620","[[Chornomorske, Odessa |Chornomorske]]"
"30.945_46.585","#1ea0e6","20230712","[[Chornomorske, Odessa |Chornomorske]]"
"32.702_45.502","#F03333","20220123","[[Chornomorske]]"
"32.702_45.502","#F03333","20220311","[[Chornomorske]]"
"32.702_45.502","#F03333","20220321","[[Chornomorske]]"
"32.702_45.502","#F03333","20220328","[[Chornomorske]]"
"32.702_45.502","#F03333","20220401","[[Chornomorske]]"
"32.702_45.502","#F03333","20220411","[[Chornomorske]]"
"32.702_45.502","#F03333","20220421","[[Chornomorske]]"
"32.702_45.502","#F03333","20220428","[[Chornomorske]]"
"32.702_45.502","#F03333","20220501","[[Chornomorske]]"
"32.702_45.502","#F03333","20220511","[[Chornomorske]]"
"32.702_45.502","#F03333","20230128","[[Chornomorske]]"
"32.702_45.502","#F03333","20230207","[[Chornomorske]]"
"32.702_45.502","#F03333","20230214","[[Chornomorske]]"
"32.702_45.502","#F03333","20230222","[[Chornomorske]]"
"32.702_45.502","#F03333","20230228","[[Chornomorske]]"
"32.702_45.502","#F03333","20230308","[[Chornomorske]]"
"32.702_45.502","#F03333","20230314","[[Chornomorske]]"
"32.702_45.502","#F03333","20230321","[[Chornomorske]]"
"32.702_45.502","#F03333","20230327","[[Chornomorske]]"
"32.702_45.502","#F03333","20230402","[[Chornomorske]]"
"32.702_45.502","#F03333","20230426","[[Chornomorske]]"
"32.702_45.502","#F03333","20230509","[[Chornomorske]]"
"32.702_45.502","#F03333","20230524","[[Chornomorske]]"
"32.702_45.502","#F03333","20230527","[[Chornomorske]]"
"32.702_45.502","#F03333","20230601","[[Chornomorske]]"
"32.702_45.502","#F03333","20230605","[[Chornomorske]]"
"32.702_45.502","#F03333","20230608","[[Chornomorske]]"
"32.702_45.502","#F03333","20230614","[[Chornomorske]]"
"32.702_45.502","#F03333","20230620","[[Chornomorske]]"
"32.702_45.502","#F03333","20230712","[[Chornomorske]]"
"38.521_48.324","#F03333","20220123","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220228","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220301","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220311","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220321","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220328","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220401","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220411","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220421","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220428","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220501","[[Chornukhyne]]"
"38.521_48.324","#F03333","20220511","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230128","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230207","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230214","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230222","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230228","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230308","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230314","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230321","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230327","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230402","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230426","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230509","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230524","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230527","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230601","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230605","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230608","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230614","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230620","[[Chornukhyne]]"
"38.521_48.324","#F03333","20230712","[[Chornukhyne]]"
"25.793_49.016","#1ea0e6","20220123","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20220511","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230128","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230207","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230214","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230222","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230228","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230308","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230314","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230321","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230327","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230402","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230426","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230509","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230524","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230527","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230601","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230605","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230608","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230614","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230620","[[Chortkiv]]"
"25.793_49.016","#1ea0e6","20230712","[[Chortkiv]]"
"28.118_50.056","#1ea0e6","20220123","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220311","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220321","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220328","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220401","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220411","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220421","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220428","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220501","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20220511","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230128","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230207","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230214","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230222","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230228","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230308","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230314","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230321","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230327","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230402","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230426","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230509","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230524","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230527","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230601","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230605","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230608","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230614","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230620","[[Chudniv]]"
"28.118_50.056","#1ea0e6","20230712","[[Chudniv]]"
"36.647_49.840","#1ea0e6","20220123","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220321","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220328","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220401","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220411","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220421","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220428","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220501","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20220511","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230128","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230207","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230214","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230222","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230228","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230308","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230314","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230321","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230327","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230402","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230426","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230509","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230524","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230527","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230601","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230605","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230608","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230614","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230620","[[Chuhuiv Air Base]]"
"36.647_49.840","#1ea0e6","20230712","[[Chuhuiv Air Base]]"
"36.681_49.836","#1ea0e6","20220123","[[Chuhuiv]]"
"36.681_49.836","#FACC34","20220228","[[Chuhuiv]]"
"36.681_49.836","#FACC34","20220301","[[Chuhuiv]]"
"36.681_49.836","#FACC34","20220311","[[Chuhuiv]]"
"36.681_49.836","#FACC34","20220321","[[Chuhuiv]]"
"36.681_49.836","#FACC34","20220328","[[Chuhuiv]]"
"36.681_49.836","#FACC34","20220401","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20220411","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20220421","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20220428","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20220501","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20220511","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230128","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230207","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230214","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230222","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230228","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230308","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230314","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230321","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230327","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230402","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230426","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230509","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230524","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230527","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230601","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230605","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230608","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230614","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230620","[[Chuhuiv]]"
"36.681_49.836","#1ea0e6","20230712","[[Chuhuiv]]"
"32.207_46.360","#F03333","20220123","[[Chulakivka]]"
"32.207_46.360","#F03333","20220321","[[Chulakivka]]"
"32.207_46.360","#F03333","20220328","[[Chulakivka]]"
"32.207_46.360","#F03333","20220401","[[Chulakivka]]"
"32.207_46.360","#F03333","20220411","[[Chulakivka]]"
"32.207_46.360","#F03333","20220421","[[Chulakivka]]"
"32.207_46.360","#F03333","20220428","[[Chulakivka]]"
"32.207_46.360","#F03333","20220501","[[Chulakivka]]"
"32.207_46.360","#F03333","20220511","[[Chulakivka]]"
"32.207_46.360","#F03333","20230128","[[Chulakivka]]"
"32.207_46.360","#F03333","20230207","[[Chulakivka]]"
"32.207_46.360","#F03333","20230214","[[Chulakivka]]"
"32.207_46.360","#F03333","20230222","[[Chulakivka]]"
"32.207_46.360","#F03333","20230228","[[Chulakivka]]"
"32.207_46.360","#F03333","20230308","[[Chulakivka]]"
"32.207_46.360","#F03333","20230314","[[Chulakivka]]"
"32.207_46.360","#F03333","20230321","[[Chulakivka]]"
"32.207_46.360","#F03333","20230327","[[Chulakivka]]"
"32.207_46.360","#F03333","20230402","[[Chulakivka]]"
"32.207_46.360","#F03333","20230426","[[Chulakivka]]"
"32.207_46.360","#F03333","20230509","[[Chulakivka]]"
"32.207_46.360","#F03333","20230524","[[Chulakivka]]"
"32.207_46.360","#F03333","20230527","[[Chulakivka]]"
"32.207_46.360","#F03333","20230601","[[Chulakivka]]"
"32.207_46.360","#F03333","20230605","[[Chulakivka]]"
"32.207_46.360","#F03333","20230608","[[Chulakivka]]"
"32.207_46.360","#F03333","20230614","[[Chulakivka]]"
"32.207_46.360","#F03333","20230620","[[Chulakivka]]"
"32.207_46.360","#F03333","20230712","[[Chulakivka]]"
"38.655_48.020","#F03333","20220123","[[Chystiakove]]"
"38.655_48.020","#F03333","20220228","[[Chystiakove]]"
"38.655_48.020","#F03333","20220301","[[Chystiakove]]"
"38.655_48.020","#F03333","20220311","[[Chystiakove]]"
"38.655_48.020","#F03333","20220321","[[Chystiakove]]"
"38.655_48.020","#F03333","20220328","[[Chystiakove]]"
"38.655_48.020","#F03333","20220401","[[Chystiakove]]"
"38.655_48.020","#F03333","20220411","[[Chystiakove]]"
"38.655_48.020","#F03333","20220421","[[Chystiakove]]"
"38.655_48.020","#F03333","20220428","[[Chystiakove]]"
"38.655_48.020","#F03333","20220501","[[Chystiakove]]"
"38.655_48.020","#F03333","20220511","[[Chystiakove]]"
"38.655_48.020","#F03333","20230128","[[Chystiakove]]"
"38.655_48.020","#F03333","20230207","[[Chystiakove]]"
"38.655_48.020","#F03333","20230214","[[Chystiakove]]"
"38.655_48.020","#F03333","20230222","[[Chystiakove]]"
"38.655_48.020","#F03333","20230228","[[Chystiakove]]"
"38.655_48.020","#F03333","20230308","[[Chystiakove]]"
"38.655_48.020","#F03333","20230314","[[Chystiakove]]"
"38.655_48.020","#F03333","20230321","[[Chystiakove]]"
"38.655_48.020","#F03333","20230327","[[Chystiakove]]"
"38.655_48.020","#F03333","20230402","[[Chystiakove]]"
"38.655_48.020","#F03333","20230426","[[Chystiakove]]"
"38.655_48.020","#F03333","20230509","[[Chystiakove]]"
"38.655_48.020","#F03333","20230524","[[Chystiakove]]"
"38.655_48.020","#F03333","20230527","[[Chystiakove]]"
"38.655_48.020","#F03333","20230601","[[Chystiakove]]"
"38.655_48.020","#F03333","20230605","[[Chystiakove]]"
"38.655_48.020","#F03333","20230608","[[Chystiakove]]"
"38.655_48.020","#F03333","20230614","[[Chystiakove]]"
"38.655_48.020","#F03333","20230620","[[Chystiakove]]"
"38.655_48.020","#F03333","20230712","[[Chystiakove]]"
"31.376_50.493","#1ea0e6","20220401","[[Control of cities during the Russo-Ukrainian War#Lukyanivka"
"31.376_50.493","#1ea0e6","20220411","[[Control of cities during the Russo-Ukrainian War#Lukyanivka"
"31.376_50.493","#1ea0e6","20220421","[[Control of cities during the Russo-Ukrainian War#Lukyanivka"
"31.376_50.493","#1ea0e6","20220428","[[Control of cities during the Russo-Ukrainian War#Lukyanivka"
"31.376_50.493","#1ea0e6","20220501","[[Control of cities during the Russo-Ukrainian War#Lukyanivka"
"31.376_50.493","#1ea0e6","20220511","[[Control of cities during the Russo-Ukrainian War#Lukyanivka"
"31.376_50.493","#1ea0e6","20220123","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230128","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230207","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230214","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230222","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230228","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230308","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230314","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230321","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230327","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230402","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
"31.376_50.493","#1ea0e6","20230426","[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
