"id","color","date","label"
"25.981_48.259","#1ea0e6","20220410","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220411","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220412","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220413","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220414","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220415","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220416","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220417","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220418","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220419","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220420","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220421","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220423","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220424","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220426","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220427","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220428","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220429","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220430","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220501","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220510","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220511","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220512","[[Chernivtsi International Airport]]"
"25.933_48.300","#1ea0e6","20220225","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220226","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220227","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220228","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220301","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220302","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220303","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220304","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220305","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220306","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220307","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220308","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220309","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220310","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220311","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220312","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220313","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220314","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220315","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220316","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220317","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220318","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220319","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220320","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220321","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220322","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220323","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220324","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220325","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220326","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220327","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220328","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220329","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220330","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220331","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220401","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220402","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220403","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220404","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220405","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220406","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220407","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220408","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220409","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220410","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220411","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220412","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220413","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220414","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220415","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220416","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220417","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220418","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220419","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220420","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220421","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220423","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220424","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220426","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220427","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220428","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220429","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220430","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220501","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220510","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220511","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220512","[[Chernivtsi]]"
"30.099_51.389","#F03333","20220225","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220226","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220227","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220228","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220301","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220302","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220303","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220304","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220305","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220306","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220307","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220308","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220309","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220310","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220311","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220312","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220313","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220314","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220315","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220316","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220317","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220318","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220319","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220320","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220321","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220322","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220323","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220324","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220325","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220326","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220327","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220328","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220329","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220330","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220331","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220401","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220402","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220403","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220404","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220405","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220406","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220407","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220408","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220409","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220410","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220411","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220412","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220413","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220414","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220415","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220416","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220417","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220418","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220419","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220420","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220421","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220423","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220424","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220426","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220427","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220428","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220429","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220430","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220501","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220510","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220511","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220512","[[Chernobyl Nuclear Power Plant]]"
"30.222_51.276","#F03333","20220225","[[Chernobyl]]"
"30.222_51.276","#F03333","20220226","[[Chernobyl]]"
"30.222_51.276","#F03333","20220227","[[Chernobyl]]"
"30.222_51.276","#F03333","20220228","[[Chernobyl]]"
"30.222_51.276","#F03333","20220301","[[Chernobyl]]"
"30.222_51.276","#F03333","20220302","[[Chernobyl]]"
"30.222_51.276","#F03333","20220303","[[Chernobyl]]"
"30.222_51.276","#F03333","20220304","[[Chernobyl]]"
"30.222_51.276","#F03333","20220305","[[Chernobyl]]"
"30.222_51.276","#F03333","20220306","[[Chernobyl]]"
"30.222_51.276","#F03333","20220307","[[Chernobyl]]"
"30.222_51.276","#F03333","20220308","[[Chernobyl]]"
"30.222_51.276","#F03333","20220309","[[Chernobyl]]"
"30.222_51.276","#F03333","20220310","[[Chernobyl]]"
"30.222_51.276","#F03333","20220311","[[Chernobyl]]"
"30.222_51.276","#F03333","20220312","[[Chernobyl]]"
"30.222_51.276","#F03333","20220313","[[Chernobyl]]"
"30.222_51.276","#F03333","20220314","[[Chernobyl]]"
"30.222_51.276","#F03333","20220315","[[Chernobyl]]"
"30.222_51.276","#F03333","20220316","[[Chernobyl]]"
"30.222_51.276","#F03333","20220317","[[Chernobyl]]"
"30.222_51.276","#F03333","20220318","[[Chernobyl]]"
"30.222_51.276","#F03333","20220319","[[Chernobyl]]"
"30.222_51.276","#F03333","20220320","[[Chernobyl]]"
"30.222_51.276","#F03333","20220321","[[Chernobyl]]"
"30.222_51.276","#F03333","20220322","[[Chernobyl]]"
"30.222_51.276","#F03333","20220323","[[Chernobyl]]"
"30.222_51.276","#F03333","20220324","[[Chernobyl]]"
"30.222_51.276","#F03333","20220325","[[Chernobyl]]"
"30.222_51.276","#F03333","20220326","[[Chernobyl]]"
"30.222_51.276","#F03333","20220327","[[Chernobyl]]"
"30.222_51.276","#F03333","20220328","[[Chernobyl]]"
"30.222_51.276","#F03333","20220329","[[Chernobyl]]"
"30.222_51.276","#F03333","20220330","[[Chernobyl]]"
"30.222_51.276","#F03333","20220331","[[Chernobyl]]"
"30.222_51.276","#F03333","20220401","[[Chernobyl]]"
"30.222_51.276","#F03333","20220402","[[Chernobyl]]"
"30.222_51.276","#F03333","20220403","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220404","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220405","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220406","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220407","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220408","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220409","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220410","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220411","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220412","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220413","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220414","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220415","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220416","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220417","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220418","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220419","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220420","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220421","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220423","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220424","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220426","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220427","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220428","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220429","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220430","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220501","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220510","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220511","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220512","[[Chernobyl]]"
"34.050_51.850","#1ea0e6","20220306","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220307","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220308","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220309","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220310","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220311","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220312","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220313","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220314","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220315","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220316","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220317","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220318","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220319","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220320","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220321","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220322","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220323","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220324","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220325","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220326","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220327","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220328","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220329","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220330","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220331","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220401","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220402","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220403","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220404","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220405","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220406","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220407","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220408","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220409","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220410","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220411","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220412","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220413","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220414","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220415","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220416","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220417","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220418","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220419","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220420","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220421","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220423","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220424","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220426","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220427","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220428","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220429","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220430","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220501","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220510","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220511","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220512","[[Chervone-Pustohorod]]"
"24.240_50.394","#1ea0e6","20220510","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20220511","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20220512","[[Chervonohrad]]"
"34.530_47.626","#1ea0e6","20220317","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220318","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220319","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220320","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220321","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220322","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220323","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220324","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220325","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220326","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220327","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220328","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220329","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220330","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220331","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220401","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220402","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220403","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220404","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220405","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220406","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220407","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220408","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220409","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220410","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220411","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220412","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220413","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220414","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220415","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220416","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220417","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220418","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220419","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220420","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220421","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220423","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220424","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220426","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220427","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220428","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220429","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220430","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220501","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220510","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220511","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220512","[[Chervonohryhorivka]]"
"39.797_48.073","#F03333","20220227","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220228","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220301","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220302","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220303","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220304","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220305","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220306","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220307","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220308","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220309","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220310","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220311","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220312","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220313","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220314","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220315","[[Chervonopartyzansk]]"
